1213	pos	Only issue the right n left click are the first things to start messing up
1214	neg	Have been a Logitech fan for a while, had a couple MX510's back in the day, and most recently a MX518 lasting 10+ years
1214	neg	The G502 was a huge disappointment, from the get-go, the middle mouse button rattled when moving side to side, in both locked and unlocked position
1214	neg	Read forums that it's a common occurrence
1214	neg	Additionally, the buttons are crammed so close together that it's inevitable to click something else unintentionally (am a person with skinny fingers)
1214	neg	Going to stick to my old MX518 for a while longer
1215	neg	I bought this because my old G502 was getting old, and started to DOUBLE RIGHT CLICK
1215	neg	Since I liked my old G502 I decided to get another one, this time it was the new version
1215	neg	First week of use and the double RIGHT clicking started only while in game
1215	neg	I contacted support but the live chat is terrible, the emails I got from an "expert technician" was just copy / paste stuff that I've already tried before contacting support
1216	pos	My son plays Minecraft games where you need to click very fast to fight off creepers or other players and he loves this mouse
1216	pos	Great feel and seems to be good quality
1217	pos	Has a nice weight, buttons are good, only problem is the scroll wheel
1217	pos	It holds gunk and is incredibly hard to clean
1218	pos	Bought this for the hubby to play his games on his computer
1218	pos	He likes it a lot & works great
1219	pos	Es mi primer gaming mouse y nunca pense que el rendimiento mejorara tanto con el cambio de mouse
1219	pos	Es espectacular muy recomendado
1220	pos	able to map your hot buttons
1220	pos	weighted to what u want
1220	pos	rgb
1220	pos	and i mean RGBbro this scroll wheel is the best ive ever used so far
1221	pos	not bad for a budget mouse
1221	pos	the weights make no noticeable difference, generally over sensitive regardless of mouse sensitivity setting
1221	pos	what i mean by that is you have to exit your game to make a noticeable difference in mouse sensitivity settings, the sensitivity button on the mouse seems to do nothing
1222	pos	It was my first time transitioning over from controller to mouse and keyboard
1222	pos	I play a lot of Call of Duty Modern Warfare and Warzone, it’s very convenient how you can customize the side buttons to your playing style
1222	pos	The additional weights that you can put in the mouse are also a plus, it gives you that quality feel with the mouse compared to others
1222	pos	Overall, really great mouse
1222	pos	Would recommend getting it and at least try it
1223	neg	I absolutely loved this mouse when I first got it
1223	neg	If you do a lot of fps gaming where you aim down sights then shoot don't get this mouse
1223	neg	It feels great has lots of good features but after about 3 months the macro switches went out
1223	neg	Every click was a double or triple click
1223	neg	I couldn't aim down sights any more
1223	neg	I couldn't even drag windows to other monitors it would just drop them
1224	pos	Had this mouse over a year and still loving it
1224	pos	Scroll a bit noisy, if scrolling alot
1224	pos	But can unlock to go crazy, which turns out i like to use alot
1224	pos	I love these logitech designs for my hands on long mmorpg sessions
1225	pos	I will just logitech has made quality mice for a little while now
1225	pos	Personally for gaming I love this mouse
1225	pos	I am not saying this is the best mouse ever but for the money I personally don't think you can find a better gaming mouse especially for shooters
1226	pos	Best mouse I have ever used
1226	pos	Feels amazing and the rgb is really cool
1226	pos	The mouse actually knows to stop glowing when computer is in sleep mode too
1226	pos	The scroll wheel has 2 modes, both feel like they are going to work properly for a long time
1227	pos	Would recommend this to anyone
1227	pos	I really love mine
1227	pos	Comfortable and moves easily
1227	pos	Plus you can add weights to your liking
1228	pos	I used to use a cheap mouse that was not controlled by any software or anything like that and it was kind of heavy
1228	pos	but i got this one when it was on sell so it was the best buy
1228	pos	you are able to customize all the extra keys that are on the mouse and on top of that the clicks feel really nice and if you are a gaming i would recommend this mouse any day
1229	pos	Got this mouse for an RPG game, LOL, overwatch, etc
1229	pos	Works great
1229	pos	like the add-on weight, it makes the mouse feel "right"
1229	pos	the only thing I had is DPS setting changs couple time by itself, maybe I accidentally click the dps button in the middle of an intensive game fight
1230	pos	I opened this up and the glide pads on the bottom of the mouse were all dented and it looked used
1230	pos	I like the mouse and its buttons, but I hate the wire
1230	pos	I have always used a wireless,  but wanted a gaming mouse
1230	pos	Everyone says don't get a wireless, but with today's technology is that really a big deal anymore
1230	pos	I am giving it  another week
1231	neg	My mouse was working great until the scroll wheel wont pick up scrolling anymore the mouse grip is very uncomfortable if you have bigger hands the scroll wheel on this mouse is just absolutely garbage there's no grip to it and it just slips from your fingers when gaming
1232	pos	Great for gaming can adjust weight and sensitivity easily the wire is long enough for my setup and love the feel of it
1233	pos	Use this primarily for gaming, love the unlocking scroll wheel, as well as the adjustable weight
1233	pos	If you’re using a Corsair or Razer mouse it may feel a little awkward at first switching over at first, but I definitely recommend it
1233	pos	My only gripe is I feel like the mouse is a little to small, but like I said before it’s just awkward to start and you get used to it
1234	pos	first off amazon dont tell me what words to use in my review i will avoid those words now
1234	pos	love the mouse works awesome playing cold war and wooping butt
1235	pos	I have been using this mouse for a couple of weeks now and have gotten familiar with the button layout now
1235	pos	I like the extra added weight that comes with the mouse
1235	pos	I have had absolutely no issues so far
1235	pos	Would recommend if you need a few extra buttons for gaming
